Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - Thunder Hammer Storm Shield,Belial - Two Lightning Claws,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis
Captain Lysander,0.4838,0.8932,0.4625,0.9949,0.935,0.8061,0.8416,0.7553,0.9128,0.8475,0.7996,0.8135,0.7362,1,0.9999,0.8373,0.9228,1,0.8358,0.6704,0.7534,0.5899,0.4813,0.8817,0.7412,0.5731,0.8739,0.9588,0.4308,0.8235,0.8413,0.6039,0.8721,0.9336,0.1061,0.9987
High Marshal Helbrecht,0.1505,0.5871,0.1185,0.9924,0.8375,0.5771,0.498,0.5879,0.8787,0.5861,0.4816,0.5389,0.3508,0.9998,0.9997,0.5793,0.7108,0.9997,0.6105,0.4287,0.3863,0.1722,0.1419,0.4194,0.1646,0.102,0.7909,0.8279,0.2196,0.5405,0.5854,0.1576,0.7347,0.8343,0.0494,0.9542
Marneus Calgar,0.4877,0.9235,0.5296,0.9999,0.9992,0.8749,0.8489,0.8243,0.9998,0.8969,0.8573,0.8504,0.6429,1,1,0.8789,0.9658,1,0.8922,0.8633,0.6856,0.7391,0.5189,0.6819,0.9125,0.8766,0.999,0.9909,0.5995,0.9756,0.8924,0.7788,0.9963,0.9993,0.107,0.9947
Chief Librarian Tigerius,0.0088,0.0143,0,0.4984,0.2625,0.0331,0.0102,0.0401,0.2239,0.0523,0.0475,0.0215,0.0089,0.5181,0.4289,0.0211,0.0381,0.4541,0.0875,0.0404,0.0094,0.0044,0.0049,0.0171,0.0095,0.0035,0.1221,0.0774,0.0019,0.0489,0.0673,0.0065,0.0992,0.0696,0.0008,0.2021
Chaplain Cassius,0.0373,0.2037,0.0004,0.7017,0.4882,0.0938,0.1244,0.1553,0.5393,0.2192,0.1155,0.1099,0.0283,0.8472,0.8106,0.0704,0.3248,0.763,0.2486,0.1545,0.035,0.0232,0.0901,0.1965,0.0224,0.0167,0.2744,0.3867,0.0279,0.1901,0.1489,0.0122,0.2225,0.3861,0.0009,0.8188
Captain Sicarius,0.2364,0.592,0.1175,0.976,0.9029,0.4777,0.4787,0.5488,0.9218,0.5692,0.5846,0.5216,0.3006,0.9999,0.9996,0.5593,0.7075,0.9978,0.595,0.4778,0.3717,0.3231,0.2428,0.5818,0.3714,0.2977,0.8567,0.8239,0.2297,0.6125,0.5663,0.3527,0.7986,0.8053,0.0468,0.9606
Pedro Kantor,0.1334,0.5849,0.1265,0.9849,0.8612,0.5552,0.4564,0.5101,0.8712,0.5393,0.4828,0.4859,0.276,0.9999,1,0.5318,0.7134,0.9993,0.5712,0.3847,0.3454,0.1523,0.1223,0.4167,0.3031,0.2324,0.7909,0.8264,0.1751,0.4822,0.5498,0.1819,0.7492,0.7527,0.0271,0.9655
The Emperors Champion,0.2036,0.5192,0.0816,0.9887,0.8429,0.5925,0.4423,0.611,0.8117,0.5412,0.4347,0.518,0.3476,0.9985,0.9974,0.5434,0.6446,0.9935,0.5737,0.5144,0.3834,0.1356,0.2019,0.3488,0.392,0.275,0.686,0.7568,0.2846,0.5115,0.5527,0.1966,0.6778,0.836,0.0554,0.9145
Chaplain Grimaldus,0.0604,0.16,0.0008,0.7531,0.4096,0.0829,0.0948,0.195,0.4831,0.1915,0.1661,0.0791,0.0401,0.7431,0.6998,0.1008,0.2296,0.6868,0.3099,0.1311,0.0599,0.0408,0.0731,0.1449,0.0138,0.0088,0.2067,0.3125,0.0244,0.1445,0.1927,0.0194,0.1812,0.3293,0.0003,0.7148
Korsarro Khan,0.123,0.4779,0.0858,0.9534,0.722,0.493,0.3702,0.4792,0.7399,0.4565,0.3958,0.4168,0.2277,0.9877,0.9801,0.463,0.6293,0.9851,0.4915,0.2275,0.2796,0.1659,0.1264,0.3558,0.3086,0.2397,0.599,0.7522,0.1641,0.4791,0.478,0.1845,0.5648,0.7894,0.0234,0.9316
Vulkan Hestan,0.1807,0.5886,0.148,0.9427,0.8682,0.4359,0.488,0.5192,0.824,0.567,0.4917,0.5105,0.3067,0.9968,0.995,0.5486,0.7168,0.9859,0.5826,0.3048,0.3257,0.2472,0.1862,0.4409,0.401,0.3169,0.7122,0.8146,0.25,0.6108,0.5575,0.3664,0.6407,0.7835,0.0312,0.9546
Kayvaan Shrike,0.1507,0.531,0.0974,0.983,0.8758,0.5485,0.4336,0.534,0.8937,0.5098,0.4376,0.4722,0.2849,0.9998,0.9993,0.5084,0.6664,0.9974,0.5397,0.4327,0.3257,0.1996,0.1625,0.4131,0.3287,0.2471,0.8193,0.7833,0.2069,0.542,0.5198,0.2103,0.7867,0.824,0.0355,0.9478
Commander Dante,0.2364,0.7165,0.2323,0.9969,0.9559,0.7389,0.6204,0.7075,0.9326,0.7052,0.6394,0.6641,0.4575,1,1,0.6994,0.8262,0.9999,0.7268,0.5598,0.5204,0.2678,0.2153,0.637,0.4849,0.4046,0.8768,0.9047,0.3375,0.6692,0.7078,0.4307,0.8686,0.8858,0.0788,0.9943
Captain Tycho,0,0.0004,0,0.4832,0.1635,0.0005,0.0003,0.0024,0.2581,0.0147,0.0028,0.0005,0,0.50225,0.3859,0.0008,0.0043,0.4094,0.0243,0.0069,0.0002,0.0001,0.0001,0.0001,0,0.0002,0.1018,0.013,0,0.0138,0.0141,0.0002,0.0114,0.0387,0.0002,0.1657
Tycho the Lost,0,0.0015,0.0001,0.5725,0.192,0.0006,0.0002,0.0032,0.2936,0.0255,0.0045,0.0011,0,0.59245,0.49095,0.0015,0.0078,0.5246,0.0375,0.0109,0.0001,0,0,0.0005,0.0001,0,0.1321,0.0243,0,0.0195,0.0233,0.0006,0.0141,0.0492,0.0003,0.249
The Sanguinor,0.1274,0.4946,0.0864,0.9858,0.9093,0.4986,0.3824,0.4706,0.8698,0.4672,0.4146,0.4281,0.2525,0.9995,0.9988,0.4676,0.63,0.9984,0.4992,0.3939,0.3023,0.1737,0.1394,0.3721,0.2933,0.2239,0.7952,0.7497,0.1868,0.5071,0.472,0.2867,0.7474,0.8529,0.0288,0.9264
Astorath,0.0819,0.3929,0.0431,0.9657,0.6861,0.369,0.3018,0.3753,0.7969,0.3937,0.3069,0.3395,0.1719,0.9973,0.9934,0.3841,0.5387,0.9914,0.4188,0.303,0.2226,0.0985,0.0862,0.2401,0.0446,0.0203,0.6765,0.6809,0.1116,0.3866,0.3938,0.0705,0.5809,0.6854,0.0135,0.8421
Brother Corbulo,0.0001,0.0021,0,0.549,0.2478,0.0018,0.0007,0.0018,0.3194,0.0051,0.0171,0.0004,0.0001,0.5831,0.47105,0.0006,0.0115,0.5035,0.0382,0.0085,0,0,0,0.0035,0,0,0.1343,0.0286,0.0001,0.0013,0.0292,0.0002,0.0434,0.0642,0,0.1629
Lemartes,0.1312,0.4652,0.0747,0.9071,0.7189,0.473,0.3797,0.4642,0.6625,0.4437,0.3956,0.4103,0.2314,0.9748,0.9597,0.4493,0.6011,0.9426,0.4908,0.2388,0.2795,0.1379,0.1374,0.3214,0.2438,0.1691,0.5244,0.7249,0.18,0.4366,0.4532,0.2132,0.4996,0.6348,0.0237,0.8865
Gabriel Seth,0.3727,0.6526,0.1157,0.9457,0.7946,0.5552,0.5465,0.4188,0.8172,0.7263,0.6498,0.5001,0.3928,0.9925,0.9888,0.5472,0.7234,0.9945,0.7115,0.5854,0.4561,0.4609,0.4004,0.8163,0.3974,0.3426,0.7698,0.8237,0.1386,0.6909,0.7309,0.2989,0.7574,0.7279,0.0669,0.9922
Azrael,0.211,0.6484,0.2118,0.9915,0.9373,0.6639,0.5573,0.626,0.9106,0.626,0.6092,0.5823,0.3731,1,1,0.6204,0.788,0.9997,0.6565,0.4852,0.4447,0.2596,0.2107,0.6371,0.3929,0.3252,0.8452,0.8781,0.2556,0.5728,0.6239,0.4101,0.8216,0.825,0.0997,0.984
Belial,0.3685,0.8597,0.2622,0.9979,0.962,0.6796,0.8183,0.8233,0.9446,0.7918,0.7438,0.7497,0.6683,1,0.9999,0.7895,0.9098,0.9998,0.8429,0.4526,0.6627,0.4989,0.4102,0.8374,0.7715,0.6551,0.8485,0.9428,0.4366,0.7643,0.8022,0.5803,0.8098,0.9542,0.0356,0.998
Belial - Thunder Hammer Storm Shield,0.4872,0.8983,0.4805,0.9942,0.9071,0.7693,0.8622,0.7508,0.9103,0.8445,0.7988,0.8171,0.7461,1,0.9999,0.835,0.9285,0.9999,0.8318,0.5844,0.7464,0.5841,0.485,0.8608,0.7617,0.5926,0.8878,0.9576,0.4761,0.8272,0.8497,0.4968,0.8669,0.9134,0.1125,0.9974
Belial - Two Lightning Claws,0.1235,0.6767,0.341,0.9753,0.8074,0.4101,0.6017,0.6004,0.8445,0.6537,0.5551,0.6105,0.3838,0.9998,0.9993,0.6492,0.7948,0.9979,0.6714,0.1863,0.384,0.1619,0.1435,0.5003,0.3213,0.2306,0.7275,0.8969,0.2286,0.6085,0.6529,0.1504,0.5275,0.7977,0.0519,0.9866
Sammael on Corvex,0.2443,0.9018,0.1248,0.9978,0.9838,0.699,0.6886,0.7268,0.9853,0.6835,0.6292,0.6566,0.492,1,1,0.6987,0.9715,1,0.7762,0.6037,0.5818,0.2237,0.2493,0.7156,0.6634,0.4733,0.9573,0.9589,0.2556,0.8249,0.7088,0.2874,0.9404,0.9791,0.01,0.9951
Sammael on Sableclaw,0.4348,0.945,0.1749,0.996,0.9892,0.7715,0.7624,0.7703,0.9903,0.767,0.7185,0.7374,0.551,1,0.9998,0.7743,0.9875,1,0.8294,0.6145,0.6623,0.3741,0.4402,0.7958,0.7992,0.6343,0.8848,0.9834,0.4701,0.9355,0.789,0.4362,0.9508,0.9954,0.0319,0.9986
Asmodai,0.0756,0.2599,0.0016,0.8493,0.6779,0.1436,0.1681,0.2784,0.7238,0.3014,0.2598,0.1409,0.0743,0.8958,0.8657,0.1737,0.3619,0.867,0.4215,0.1707,0.1116,0.1222,0.0938,0.2849,0.0536,0.1142,0.4534,0.4763,0.0311,0.3347,0.3155,0.1632,0.4158,0.5565,0.1495,0.8785
Ezekiel,0.0359,0.2242,0.0113,0.9194,0.6162,0.1941,0.1511,0.1928,0.6694,0.2058,0.1739,0.1754,0.0643,0.987,0.9763,0.2095,0.3554,0.9708,0.2354,0.1585,0.0904,0.0441,0.0362,0.1145,0.0461,0.0233,0.5179,0.4984,0.0404,0.2264,0.2119,0.0374,0.4088,0.5137,0.0036,0.6696
Logan Grimnar,0.4777,0.8402,0.2931,0.9955,0.9683,0.7821,0.7684,0.6401,0.9683,0.7658,0.7132,0.7263,0.6326,1,1,0.7526,0.8879,1,0.756,0.7955,0.6872,0.5055,0.4566,0.7805,0.7074,0.5241,0.9583,0.9406,0.4235,0.7871,0.7674,0.4543,0.9506,0.8969,0.0931,0.9964
Ragnar Blackmane,0.1284,0.5168,0.0285,0.9881,0.7655,0.4272,0.4144,0.5823,0.7953,0.3979,0.3453,0.3562,0.2677,0.9848,0.9783,0.396,0.6229,0.9913,0.5201,0.2656,0.312,0.185,0.1436,0.397,0.1775,0.0733,0.5404,0.7206,0.1249,0.418,0.4148,0.1369,0.5248,0.9181,0.0017,0.932
Krom Dragongraze,0.1282,0.4746,0.0815,0.9096,0.7987,0.487,0.3744,0.4761,0.7321,0.4659,0.3951,0.4149,0.2416,0.9873,0.974,0.4628,0.6223,0.9682,0.4891,0.2352,0.2803,0.1679,0.1308,0.3475,0.2909,0.2193,0.6029,0.7469,0.1625,0.4901,0.4745,0.2645,0.5638,0.6869,0.0249,0.9217
Harald Deathwolf,0.3732,0.8882,0.222,0.9902,0.9869,0.6303,0.8051,0.742,0.9792,0.8107,0.6306,0.785,0.5097,0.9994,0.9992,0.6943,0.941,0.9999,0.7604,0.6836,0.5435,0.4308,0.4973,0.8454,0.762,0.6122,0.8219,0.9586,0.5521,0.8634,0.7115,0.4882,0.8736,0.9724,0.0509,0.9994
Ulrik the Slayer,0.0854,0.2877,0.0024,0.8617,0.6957,0.1759,0.1963,0.2729,0.7326,0.305,0.2922,0.1431,0.0771,0.9831,0.983,0.1885,0.4297,0.9332,0.4218,0.166,0.119,0.1326,0.1045,0.3976,0.0602,0.0502,0.4733,0.5397,0.0332,0.3304,0.3256,0.1054,0.4302,0.5703,0.0011,0.9524
Lukas the Trickster,0.0459,0.2191,0.0013,0.9195,0.5837,0.2297,0.1717,0.4125,0.6422,0.1459,0.1776,0.1415,0.1154,0.9606,0.9435,0.1302,0.3022,0.9211,0.3459,0.1967,0.1471,0.0258,0.0646,0.1821,0.027,0.0041,0.3643,0.4065,0.0494,0.113,0.2332,0.0259,0.3286,0.5412,0,0.638
Arjac Rockfist,0.8473,0.9852,0.7756,0.9999,0.999,0.9703,0.9737,0.9501,0.9985,0.9751,0.9522,0.9654,0.9453,0.9995,0.9991,0.9707,0.9886,1,0.9698,0.948,0.9301,0.9644,0.8585,0.9461,0.988,0.9658,0.9519,0.9965,0.8521,0.9944,0.9759,0.9535,0.9988,0.9993,0.4305,0.9988
Watch Captain Artemis,0.0017,0.0772,0.0046,0.795,0.1865,0.0353,0.0393,0.0749,0.3055,0.0738,0.0466,0.0566,0.0093,0.8344,0.7571,0.078,0.1754,0.8386,0.1096,0.008,0.0162,0.0032,0.0013,0.0126,0.0072,0.0018,0.1254,0.3333,0.0044,0.0745,0.0843,0.0007,0.0323,0.3532,0.0002,0.5046
